Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
945,cd5054a7,GitHub,fec1969a,data/fec1969a/src/o.js,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
963,2498b191,GitHub,fec1969a,data/fec1969a/src/n.js,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
968,92b3f1ae,GitHub,fec1969a,data/fec1969a/src/q.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
1009,22718529,GitHub,fec1969a,data/fec1969a/test/t.js,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
1094,da5595b9,GitHub,fec1969a,data/fec1969a/test/s.js,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
1124,2498b191,GitHub,fec1969a,data/fec1969a/src/n.js,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1137,cd87cd77,GitHub,fec1969a,data/fec1969a/src/p.js,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
1405,2498b191,GitHub,fec1969a,data/fec1969a/src/n.js,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
2057,22718529,GitHub,fec1969a,data/fec1969a/test/t.js,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
5647,08ce8e43,GitHub,fec1969a,data/fec1969a/src/k.js,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
7438,f7f36556,GitHub,fec1969a,data/fec1969a/test/g.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
10589,92b3f1ae,GitHub,fec1969a,data/fec1969a/src/q.js,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
11459,08ce8e43,GitHub,fec1969a,data/fec1969a/src/k.js,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
11472,ed1793e0,GitHub,fec1969a,data/fec1969a/src/l.js,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
13137,2498b191,GitHub,fec1969a,data/fec1969a/src/n.js,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
13138,08ce8e43,GitHub,fec1969a,data/fec1969a/src/k.js,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
14060,92b3f1ae,GitHub,fec1969a,data/fec1969a/src/q.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
14175,d9778aa4,GitHub,fec1969a,data/fec1969a/src/m.js,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
15423,9a15829f,GitHub,fec1969a,data/fec1969a/src/d.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
17137,23d1d221,GitHub,fec1969a,data/fec1969a/src/e.js,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
21702,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
22868,a5fd9957,GitHub,fec1969a,data/fec1969a/other/j.md,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
29253,3b519499,GitHub,fec1969a,data/fec1969a/other/a.md,165:165,Template,F,12,62,F,F,NumbersOnly,,,Secret,0,50,F,F,F,Generic Secret
29256,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,134:134,Template,F,12,62,F,F,NumbersOnly,,,Secret,0,50,F,F,F,Generic Secret
29257,3b519499,GitHub,fec1969a,data/fec1969a/other/a.md,157:157,Template,F,12,44,F,F,NumbersOnly,,,Secret,0,32,F,F,F,Generic Secret
