Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1259,832e9275,GitHub,ffea718f,data/ffea718f/src/832e9275.cs,162,162,F,F,,,F,F,,,,,0,0,F,F,F,Token
2527,ba574d88,GitHub,ffea718f,data/ffea718f/src/ba574d88.cs,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Token
4562,db297253,GitHub,ffea718f,data/ffea718f/src/db297253.js,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6083,92ab9a36,GitHub,ffea718f,data/ffea718f/src/92ab9a36.yml,78,78,F,F,,,F,F,,,,,0,0,F,F,F,API
6369,92ab9a36,GitHub,ffea718f,data/ffea718f/src/92ab9a36.yml,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7298,9212ab55,GitHub,ffea718f,data/ffea718f/src/9212ab55.cs,355,355,F,F,,,F,F,,,,,0,0,F,F,F,Password
8582,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,563,563,F,F,,,F,F,,,,,0,0,F,F,F,Password
12018,dc43559f,GitHub,ffea718f,data/ffea718f/src/dc43559f.js,155,155,F,F,,,F,F,,,,,0,0,F,F,F,Token
13504,ade75ade,GitHub,ffea718f,data/ffea718f/src/ade75ade.cs,200,200,F,F,,,F,F,,,,,0,0,F,F,F,Password
14446,fd2d279d,GitHub,ffea718f,data/ffea718f/src/fd2d279d.cs,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
14572,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,568,568,F,F,,,F,F,,,,,0,0,F,F,F,Password
17719,ade75ade,GitHub,ffea718f,data/ffea718f/src/ade75ade.cs,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Password
25715,539d80f5,GitHub,ffea718f,data/ffea718f/src/539d80f5.Config,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27115,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/37ebd5d0.cs,53,53,Template,T,23,28,F,F,Any,,,Secret,1.46,5,F,F,F,Password
29218,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,170,170,Template,T,28,32,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
29226,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,186,186,Template,T,28,33,F,F,Any,,,Secret,2.32,5,F,F,F,Password
30846,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,14,14,F,F,64,80,F,F,,,,,0.0,0,F,F,F,Key:Token
32368,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,4,4,F,F,159,175,F,F,,,,,0.0,0,F,F,F,Key:Token
32369,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,5,5,F,F,177,193,F,F,,,,,0.0,0,F,F,F,Key:Token
35351,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,81,81,T,T,30,38,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35361,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,115,115,Template,T,90,94,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
35629,35963191,GitHub,ffea718f,data/ffea718f/test/35963191.resx,120,120,F,F,146,162,F,F,,,,,0.0,0,F,F,F,Key:Token
35630,35963191,GitHub,ffea718f,data/ffea718f/test/35963191.resx,123,123,F,F,120,136,F,F,,,,,0.0,0,F,F,F,Key:Token
35795,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,47,47,T,T,60,71,F,F,CharsOnly,,,Secret,3.1,11,F,F,F,Password:Certificate
35836,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,22,22,F,F,88,104,F,F,,,,,0.0,0,F,F,F,Key:Token
35864,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,18,18,F,F,73,89,F,F,,,,,0.0,0,F,F,F,Key:Token
37431,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,117,117,Template,T,90,94,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61787,9212ab55,GitHub,ffea718f,data/ffea718f/src/9212ab55.cs,67,67,Template,T,23,28,F,F,Any,,,Secret,1.46,5,F,F,F,Password
61788,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,71,71,Template,T,23,28,F,F,Any,,,Secret,1.46,5,F,F,F,Password
75300,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/37ebd5d0.cs,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Password
101647,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,101,101,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101648,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,395,395,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101649,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,335,335,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110877,ade75ade,GitHub,ffea718f,data/ffea718f/src/ade75ade.cs,42,42,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110878,ade75ade,GitHub,ffea718f,data/ffea718f/src/ade75ade.cs,525,525,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110879,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,74,74,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110880,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,106,106,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110881,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,124,124,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110882,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,88,88,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
130560,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/37ebd5d0.cs,41,41,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133017,fd2d279d,GitHub,ffea718f,data/ffea718f/src/fd2d279d.cs,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
134778,832e9275,GitHub,ffea718f,data/ffea718f/src/832e9275.cs,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Token
1113248,db297253,GitHub,ffea718f,data/ffea718f/src/db297253.js,19,19,F,F,,,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1479540,db297253,GitHub,ffea718f,data/ffea718f/src/db297253.js,20,20,F,F,30639,30652,F,F,,,,,0.0,0,F,F,F,CMD ConvertTo-SecureString
